,stamp,x,y,theta,var_x,var_y,var_theta
438,1677886593.472817,17.22763785237646,-29.731987000134428,-0.14104243510402087,0.05057033624200358,0.010889661056808109,0.0031396327107900642
439,1677886593.977117,17.724256855069108,-29.77703213288727,-0.14010536149604222,0.05158891563257839,0.011400009748513185,0.0033824704609577085
440,1677886594.48141,18.17506129886,-29.822384135315335,-0.13787317952277567,0.05222325513608439,0.012485957674243764,0.003416407990622049
441,1677886595.086564,18.65514343745289,-29.862629337024565,-0.14419326338991062,0.054214129161266555,0.014342816422185933,0.003627107744049817
442,1677886596.902037,18.201923469373,-29.818716932728414,-0.17529693255468404,0.056327161821911886,0.008517821139889747,0.003708464725724845
443,1677886597.507192,17.715715290140224,-29.77907867512462,-0.1394211600894108,0.05760068831557419,0.006082828393232376,0.004169409054502299
444,1677886598.112346,17.166947173446616,-29.73712039448058,-0.14920767877228036,0.06075545915695102,0.0057457474998727776,0.004446678299110341
445,1677886598.616646,16.668433137496447,-29.70492122014699,-0.16802235509366828,0.06153512157453633,0.0069983759757406006,0.004518815494412438
446,1677886599.020079,16.248660827365875,-29.671367584544694,-0.18478848848110505,0.06347539584413653,0.008156799655466784,0.0041265202184621015
447,1677886599.524379,15.756705928896857,-29.614385732685893,-0.1628482062709705,0.06485233037903981,0.009572053643751133,0.004024636180315305
448,1677886599.927819,15.315128254356193,-29.55866960106204,-0.16042901105843888,0.06352981670494273,0.010240935866022483,0.0035124628318723276
449,1677886600.331253,14.882551366916676,-29.491360934927865,-0.12628709186313494,0.06455862203054608,0.010515710267213763,0.0030130796085022778
450,1677886600.734693,14.465338747250136,-29.44677650668846,-0.12190786819989277,0.06494605524878239,0.01076843142573125,0.0027886884748263827
451,1677886601.138128,14.049881180149253,-29.398795403118466,-0.10421762328587798,0.06479613111685012,0.011171126873932735,0.002439756500024714
452,1677886601.541567,13.605588593781276,-29.34077889259851,-0.07494381825267128,0.06338607191881351,0.011182086745293418,0.00237313056619206
453,1677886601.945007,13.151061703846947,-29.289721582927186,-0.06909877352569706,0.06248833486264971,0.011091754055996716,0.0023001035297640737
454,1677886602.348441,12.728494876579969,-29.23104583197675,-0.09447206930501485,0.06314553871968087,0.010428618297737557,0.0021711535580460507
455,1677886602.751881,12.309900224770615,-29.200612016814706,-0.11921258200027421,0.061708176741802845,0.009981165486124155,0.0020269952306673426
456,1677886603.155315,11.889677771594169,-29.175349692355702,-0.11564699140497603,0.06236602468641195,0.009395450382726267,0.0019548396861144815
457,1677886603.558755,11.454603747417233,-29.155196596719556,-0.11283288586974408,0.06256954619865951,0.008687015617283578,0.0018262192641106277
458,1677886604.063048,10.940579797076369,-29.141822083385005,-0.1153426407546574,0.06257551767298253,0.008416311373366625,0.002310928094246562
459,1677886604.466488,10.481565450714752,-29.120077769706967,-0.10306158651364947,0.06290344852043006,0.00873476105005011,0.0023857486621239768
460,1677886604.869928,10.05801422729815,-29.096042573732564,-0.07408638663147167,0.06175329400132057,0.008680040534045474,0.002435944972570266
461,1677886605.374222,9.542660263935165,-29.04698051553298,-0.04800666408953199,0.06076002638027944,0.009088309811886575,0.002714013979201748
462,1677886605.777662,9.126326607767071,-29.030352029544712,-0.0900914951251924,0.06133718126824306,0.0095340445070633,0.002550855579189517
463,1677886606.181096,8.689990204027803,-29.008881009582534,-0.14096424305788732,0.06229600540247304,0.009386735990801753,0.002320078511108166
464,1677886606.584536,8.240692986508837,-28.940868048652433,-0.14920433172227449,0.06172112553385034,0.009505615867283268,0.0021727879873881316
465,1677886607.08883,7.744620591397948,-28.862507354867418,-0.1431220939475724,0.062458084129481506,0.010242157374136696,0.0025284980203465765
466,1677886607.59313,7.262795279222847,-28.801679459115906,-0.11075212772613979,0.06266469051890056,0.011047287009319007,0.002775829532643879
467,1677886607.99657,6.869374112893222,-28.762145152713753,-0.09418340452546588,0.05995472975681082,0.010991555079044701,0.002440208338914384
468,1677886608.500863,6.357217862913183,-28.70316597191829,-0.10001052367220199,0.061235285043693466,0.011983570326037807,0.002765027381255392
469,1677886608.904303,5.939720603259578,-28.681245261579008,-0.1557702727245844,0.06238602803052373,0.011663936052400459,0.002449630901470396
470,1677886609.307737,5.485044790773246,-28.633702647653624,-0.17102531919176955,0.06275099753098345,0.011252898581005866,0.0023158676876752775
471,1677886609.711177,5.047173209943019,-28.560277742963926,-0.20542749457171694,0.06324122555043488,0.010365162123889604,0.002119170249516048
472,1677886610.114612,4.568563820599908,-28.476077842721185,-0.2152869271255437,0.06230073670583636,0.010413921086637856,0.002198744205409838
473,1677886610.518052,4.143815379181235,-28.40521345760418,-0.12517295892146696,0.0641205931292248,0.00989021765644793,0.002181334952402468
474,1677886610.921491,3.7080417656829314,-28.350954445361303,-0.11847598993055022,0.05976590944247917,0.010148388116590468,0.002218961375575608
475,1677886611.324925,3.2659988490396574,-28.300846143584206,-0.09924495680616899,0.05361552937679548,0.010391378668600737,0.002267225091672882
476,1677886611.930085,2.631815688240117,-28.280879137490928,-0.4707009903297263,0.048709510825048596,0.012532751970184108,0.005345909746759352
477,1677886612.535239,2.1423121067103432,-28.12787434683502,-0.9274270847041072,0.05093441747099625,0.016566222639539774,0.011550960192764288
478,1677886613.241252,1.69031725496956,-27.71433728197536,-1.3825338972687364,0.04886655626813052,0.02840187222466284,0.018971563883004625
479,1677886613.846412,1.4107634381543788,-27.24902803781288,-1.6054840179144165,0.04162784551981202,0.03945645266662723,0.020494900970862335
480,1677886614.451567,1.3248858380305049,-26.728213000615387,-1.662390759446179,0.0328000431487232,0.03806133579485049,0.015378239264098148
481,1677886614.955867,1.3471452453102468,-26.238122033685553,-1.6407171293799645,0.026332558825046704,0.03500589404063703,0.011055981877254747
482,1677886615.56102,1.3518956356711025,-25.718363532915173,-1.6303945318907613,0.023878330296266848,0.031266311851595674,0.008500130067280568
483,1677886616.065314,1.3727543938589504,-25.22717268793045,-1.6160812125683262,0.022039364184092136,0.028377480665767507,0.006944814699618407
484,1677886616.468754,1.4099893752667283,-24.84946220406603,-1.656905264594318,0.02078002699127679,0.02410379729883516,0.005349558725929624
485,1677886617.073909,1.4301216197690076,-24.30160012769194,-1.7202204913884664,0.020294064545497648,0.021830712417909126,0.005039539242831546
486,1677886617.578208,1.480521984544274,-23.831268778386104,-1.7530700159505002,0.01947584974966121,0.019869811725470754,0.004734929075693397
487,1677886618.183362,1.5659695517062362,-23.264207792566072,-1.6791569656764025,0.019984193631837677,0.018971332212913694,0.004752816070203523
488,1677886618.788522,1.6524114971724,-22.721959987857943,-1.6905146167805243,0.019394153502779954,0.01773547726634206,0.005126727551187004
489,1677886619.393676,1.7381899254093485,-22.211048253953244,-1.90598771333097,0.019080197758250872,0.017909130621376335,0.004935776843925062
490,1677886619.998835,1.8858072826857113,-21.734109624637608,-2.167338441332385,0.019247442865031772,0.019674091916556335,0.005038283237616313
491,1677886620.60399,2.1072788844017327,-21.301028163244588,-2.5233107424258967,0.021083126594147572,0.025395702827211153,0.008061241223284837
492,1677886621.209144,2.488275198796715,-20.953835982876537,-2.791308419591232,0.023772994171242345,0.028778270003158468,0.009801374751286594
493,1677886621.915164,2.967725904371619,-20.656202275211168,-3.0284588790182716,0.026166109504439206,0.03258434884929784,0.011597034288499616
494,1677886622.520317,3.4728092307432976,-20.517772770403678,-3.0671617674572405,0.02509324193341378,0.0305975120347739,0.009632154642093362
495,1677886623.125472,3.998006921317191,-20.446178461911877,-3.0311085452872892,0.023405768872923005,0.02650591940493996,0.008708509848147571
496,1677886623.629772,4.470304630068098,-20.44754498933066,-3.0780505188712035,0.02252401925049341,0.02165251268377233,0.007641166720366572
497,1677886624.234926,5.03831731503438,-20.446072870138572,3.099644522599776,0.022139153695157177,0.019103153955768448,0.007218272069939552
498,1677886624.840085,5.5870402259172804,-20.5181455506317,3.068178084585563,0.02177439035735773,0.020013539642604883,0.0065322864713528595
499,1677886625.445239,6.12909611476703,-20.569112379358863,3.000325029340154,0.020588056849206282,0.020014713320620103,0.005684795435788728
500,1677886626.050394,6.6723105553137625,-20.60731231453183,3.0527258886734194,0.020711316050977757,0.022115137062826307,0.005946042849148507
501,1677886626.655554,7.221823215524633,-20.624113346411306,3.088725156771892,0.01928564616726902,0.023906829485497383,0.005802574945936635
502,1677886627.159847,7.7117203818815065,-20.693674124224867,-3.11936704318364,0.01908239951443136,0.02497318953970762,0.005526170278928276
503,1677886627.765007,8.266187981731457,-20.75964209882087,-2.945791487236913,0.020237544499124738,0.028269334464312124,0.00665558663442887
504,1677886628.370161,8.853393345208133,-20.811360414817496,-2.5880204068149832,0.03073709165809646,0.0330085300056453,0.014220816289648353
505,1677886628.975321,9.352702625397002,-20.693908969475277,-2.2484749532337087,0.041251750607983695,0.034063434382062496,0.016836686805731294
506,1677886629.580474,9.83302057040634,-20.409639500530215,-1.9610758850727528,0.05138788730407384,0.037281156649157765,0.02179361387527883
507,1677886630.185629,10.167573201588496,-20.018180520418824,-1.7738244403780388,0.053160462158118094,0.037151057664630116,0.020087569170650042
508,1677886630.689929,10.328338359472038,-19.578557970269454,-1.7758117868743375,0.04828552778454309,0.03386758738378148,0.01592781618712476
509,1677886631.295082,10.447681894131787,-19.070116005286597,-1.715002583392953,0.03701341803028413,0.033477362384189746,0.01285771503256643
510,1677886631.900242,10.512111229892593,-18.561862139588314,-1.722031807456522,0.03199249331782994,0.031583265509937064,0.010346572355577701
511,1677886632.505396,10.598179043798808,-18.03249490399589,-1.690150903583861,0.028991013262057663,0.029268350324912262,0.00892317356876256
512,1677886633.009691,10.624248669116508,-17.53804346575297,-1.7026759727657055,0.02730402060075221,0.027611794765334707,0.007630802020795161
513,1677886633.51399,10.6738617489995,-17.035911844499267,-1.681326807976357,0.027652259154947956,0.02594641976679668,0.006764652120778249
514,1677886634.119144,10.710626626756943,-16.443226814182065,-1.6699446116150478,0.02695205126219946,0.025884390201497354,0.00614137304398532
515,1677886634.623444,10.746336089031365,-15.928658204833322,-1.6680129481396846,0.02416583295425312,0.0251848866245723,0.005350988928727092
516,1677886635.127739,10.82846319606845,-15.43316222732104,-1.7076644879718503,0.022686502204635417,0.024132268153465475,0.005050684719218269
517,1677886635.632039,10.925713497223484,-14.89982254570422,-1.7232132731495327,0.026293556304494814,0.02400280385006681,0.0055572895722034235
518,1677886636.237192,10.994148480461732,-14.312300009155463,-1.6794504518813282,0.03343953106798381,0.02526401504727005,0.006652506932844569
519,1677886636.640632,10.97229682807816,-13.865184846888905,-1.628062785951167,0.03531908363868297,0.02675988209142588,0.00611874217252178
520,1677886637.245786,10.90063119703599,-13.292674891241461,-1.6420922637771906,0.024691125736310937,0.027276268111734225,0.004974032558677572
521,1677886637.750086,10.879992112814717,-12.73763884292648,-1.6590469187018473,0.014809636868477583,0.02671523664923825,0.004131237827527373
522,1677886638.35524,10.900912868327403,-12.210301886849187,-1.6882682369780415,0.012285061304751821,0.024642822279133725,0.003969683595325113
523,1677886638.85954,10.935372476665155,-11.666775294513894,-1.6424976204823178,0.012764108987852296,0.026090365732898135,0.004244490168472014
524,1677886639.363834,10.955841328641247,-11.182957802860942,-1.675131797794159,0.01219711134052659,0.026842170550608557,0.003927601278621205
525,1677886639.868134,10.976927478879452,-10.695397980104635,-1.6493945358341575,0.011718844207692314,0.02797704729448469,0.0036894284383990864
526,1677886640.473287,10.994614053574054,-10.147245540064116,-1.6030040262807652,0.011460871518849558,0.02911544182279613,0.0038001286140800137
527,1677886641.078442,10.999156382142251,-9.628139689931492,-1.6311088911643352,0.01169677450965878,0.031267573369646584,0.0038337688309749234
528,1677886641.683602,11.0410182276666,-9.098303221237082,-1.6579740005648396,0.013850473603113755,0.03351776869118339,0.004224397518497615
529,1677886642.288756,11.116053732282426,-8.599394789494841,-1.6907368752935514,0.016230722774267292,0.03207554090286635,0.003948098545415611
530,1677886642.994775,11.200295023936901,-8.1296792588692,-1.701825449081312,0.01822468590502524,0.030464256393258893,0.0038686328089732828
531,1677886643.599929,11.298070104921388,-7.671685115201234,-1.8024592487071172,0.018655209289434538,0.028695869181170508,0.0034630603435548612
532,1677886644.205084,11.399898694479681,-7.192912429835135,-1.88465404780462,0.019656775377427493,0.02591102115172106,0.0033989322428746318
533,1677886644.810243,11.529433143575126,-6.72486110670966,-1.9510993010820137,0.019897906198934834,0.022472843253126484,0.0035214836404189186
534,1677886645.516257,11.773545612119534,-6.214321575246277,-1.9060232547297342,0.019316286381013015,0.02094291817078897,0.004264740218121187
535,1677886646.121411,11.941145063768808,-5.762684969899504,-1.8235420000300533,0.018187795637516047,0.0186785370872542,0.004052456639953397
536,1677886646.726571,12.062490277091973,-5.300196164620109,-1.6920363591437668,0.01753549797072651,0.0184150340376128,0.004334562036704985
537,1677886647.331725,12.154919317566222,-4.838527295466433,-1.6911578432318704,0.01862145373101498,0.016288681749202283,0.00437268063854467
538,1677886647.936885,12.24115361431878,-4.3815574630085115,-1.734732264325063,0.02151022537816516,0.01653404402083325,0.0047143387333835945
539,1677886648.542039,12.259548606584152,-3.8844292385408172,-1.6900820748871135,0.024187660287367407,0.014496336384436148,0.004659647500323069
540,1677886649.147192,12.261283261996898,-3.326663618299538,-1.6189160877870878,0.027919482085820846,0.013345712082390548,0.00478332182826647
541,1677886649.752352,12.259296584565348,-2.7797644341952665,-1.7165991088080783,0.03392207307965123,0.01215329795073572,0.005024407549739019
542,1677886650.357507,12.300126786051568,-2.262070588957987,-2.090804029474051,0.037076502122687316,0.014357708285294812,0.006948243432393539
543,1677886650.962667,12.490543989897896,-1.7446005575176555,-2.5893565515806203,0.0466364326679809,0.02674859573652366,0.016528332493151283
544,1677886651.66868,12.910682806171724,-1.2134802433318144,-3.0289552451841257,0.059934181074794424,0.039802490284657877,0.030108258540025433
545,1677886652.273834,13.52199035443774,-0.8706365755941737,3.0544100860258285,0.07109657105192468,0.04045777144034435,0.029245931975069528
546,1677886652.778134,14.055873999978495,-0.7963430601775121,2.9964800445287496,0.06729084226626014,0.035341178731845724,0.019696344703234777
547,1677886653.181569,14.474417363679184,-0.8249002387773449,3.0398874251953565,0.05932618288687763,0.029526640462553266,0.01230368924524521
548,1677886653.685868,14.979780022944354,-0.852755168318698,3.039662324449824,0.05114611094441557,0.026670823535403287,0.008064087910168723
549,1677886654.190162,15.48883930999227,-0.8456550277340672,3.029129187663812,0.048332917939774234,0.025325740807336072,0.0062401051737672394
550,1677886654.593602,15.94694479463032,-0.8636850963744842,3.001679488246343,0.04995595030061395,0.023532000973102152,0.005301158859702494
551,1677886654.997042,16.380132096525752,-0.9067359888582249,3.0142858522596345,0.05157262418015307,0.023218475151127405,0.004524105706526934
552,1677886655.400477,16.806823958458562,-0.9479504593111389,3.026423362616759,0.0517303995611087,0.021515741283725798,0.003758519036341835
553,1677886655.904776,17.30444761655427,-0.9810028564331493,3.0297272856797917,0.0507538400742078,0.020263716191892933,0.0034491646261968828
554,1677886656.40907,17.786700458183425,-1.0111898911000776,3.039016428196332,0.04641044358339741,0.019634659975313218,0.003258882024725956
555,1677886656.91337,18.252910403507915,-1.1053130928688135,3.02456446090175,0.04611944903751919,0.015909670371977658,0.0029310618192594433
556,1677886657.316804,18.728634961690098,-1.1817956274176646,3.0905162051442177,0.04467843858401466,0.013108724108987113,0.002764678509433338
557,1677886657.720244,19.162661521527824,-1.2305345416330473,3.092292011133201,0.04245430219032187,0.010762119547911952,0.002459283028116163
558,1677886658.123678,19.573544915742033,-1.2820748702826152,3.067936632180341,0.038067128639283965,0.009614270217927157,0.002375309016107236
559,1677886658.527118,19.976278030621213,-1.3101316155995202,3.0269814047720485,0.03293162177612885,0.009597119390102993,0.002207967153899343
560,1677886659.132272,20.5712132842341,-1.388040897527379,2.9774259254330357,0.028618694467354544,0.009431868887759709,0.0027702967350918296
561,1677886659.636572,21.06581621056899,-1.4548681746899952,3.0070064652715964,0.02607513986703225,0.009786882305661049,0.002930860869844914
562,1677886660.241726,21.66195509610904,-1.5217356884898896,3.0372485733659853,0.02511412353800324,0.011748862261868886,0.003419150154559676
563,1677886660.846886,22.21447772270514,-1.5723312944162984,3.0756103866986617,0.023388739834160788,0.01344966708610773,0.0035342712644550137
564,1677886661.45204,22.777998815408964,-1.6077109706368335,3.0943762117727682,0.020525645762973,0.0146389389129431,0.0033369600692885384
565,1677886662.057195,23.254715648167362,-1.5893806922235933,2.937816005342537,0.019029390432592663,0.01598525481659241,0.00344665858668502
566,1677886662.763214,23.699301535998764,-1.51645170401412,2.9094999437272437,0.028546903323103834,0.01776424470178828,0.009008774003896394
567,1677886663.771808,24.17691193143677,-1.5451193978901532,-2.636143442729419,0.02554406599711001,0.02029058545790452,0.008504854480274767
568,1677886664.578681,24.648721487347398,-1.1861341540015042,-1.7327330725012628,0.02936665142124184,0.028585136972614222,0.01722217696938708
569,1677886665.183836,24.813644708278673,-0.6755982273653786,-1.433259135409978,0.02612706250829433,0.02766995323951904,0.013709515404127846
570,1677886665.788996,24.688472320569733,-0.23748359432019667,-1.4617073677382584,0.022708881931748692,0.023023799378093263,0.010658877207818086
571,1677886666.39415,24.64588886119427,0.1985810155396745,-1.495398669352391,0.02207020113382896,0.021657613264138932,0.008353182110053373
572,1677886666.999309,24.588240292989052,0.6755224611510151,-1.5396940419145704,0.02066220934204921,0.020753834366534607,0.006522952318235518
573,1677886667.604464,24.467764455340205,1.1227758758672635,-1.6751697438049027,0.01990633400112074,0.025397899936697943,0.008491333714486668
574,1677886668.209618,24.44779508626134,1.5911044348625745,-1.6871462781670368,0.018606808740969427,0.023717074378414527,0.007207841269823126
575,1677886668.915637,24.441357860577302,2.0481443981794416,-1.6602700294885042,0.019002817866066835,0.02234263324269392,0.006349751758829489
